success,reason,path_type,curvature,path_length_m,abs_cross_track_m,endpoint_distance_m,terminal_speed_mps,termination_step
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.02621530182659626,0.14018036425113678,0.09944402426481247,830
1,success,right_arc,-0.4000000059604645,5.0,0.15720298886299133,0.1789887696504593,0.09308584034442902,838
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.007863078266382217,0.153184175491333,0.09997906535863876,841
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.12057183682918549,0.15280571579933167,0.09850704669952393,842
1,success,s_curve,-0.25,4.300000190734863,0.10747198015451431,0.19950182735919952,0.0792204737663269,846
1,success,left_arc,0.4000000059604645,5.200000286102295,0.1026412844657898,0.13537488877773285,0.09872816503047943,846
1,success,left_arc,0.4000000059604645,5.200000286102295,0.10429289191961288,0.1272931843996048,0.09937078505754471,848
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.11499268561601639,0.14684878289699554,0.09888143092393875,848
1,success,left_arc,0.4000000059604645,5.200000286102295,0.020707059651613235,0.12830936908721924,0.09843289107084274,850
1,success,s_curve,-0.3333333432674408,3.700000047683716,0.1750427484512329,0.19950731098651886,0.036815058439970016,857
1,success,s_curve,-0.4000000059604645,5.400000095367432,0.10351497679948807,0.19946318864822388,0.09620363265275955,857
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.09418843686580658,0.10600936412811279,0.09803683310747147,860
1,success,left_arc,0.5,3.3500001430511475,0.1673317700624466,0.19980676472187042,0.02926556020975113,865
1,success,left_arc,0.4000000059604645,5.200000286102295,0.03274286538362503,0.03661077842116356,0.0984640121459961,873
1,success,s_curve,0.4000000059604645,5.150000095367432,0.1317741572856903,0.19884388148784637,0.07789459824562073,876
1,success,left_arc,0.4000000059604645,3.6000001430511475,0.1457781046628952,0.1999283879995346,0.033785030245780945,901
1,success,right_arc,-0.5,3.6500000953674316,0.18252047896385193,0.19951418042182922,0.035560302436351776,954
1,success,left_arc,0.4000000059604645,4.349999904632568,0.11324010789394379,0.19973136484622955,0.02964731864631176,963
1,success,s_curve,-0.4000000059604645,4.5,0.1889662742614746,0.1999666690826416,0.014834802597761154,975
1,success,left_arc,0.4000000059604645,4.050000190734863,0.13710841536521912,0.19981318712234497,0.03671155124902725,997
1,success,left_arc,0.4000000059604645,4.450000286102295,0.017042500898241997,0.17514653503894806,0.0420820489525795,1009
1,success,straight,0.0,3.0,0.04479024559259415,0.18018929660320282,0.026837317273020744,1101
1,success,left_arc,0.5,3.799999952316284,0.15285605192184448,0.19992294907569885,0.02788378670811653,1112
1,success,right_arc,-0.5,3.8500001430511475,0.18541541695594788,0.19942474365234375,0.0341041199862957,1115
1,success,straight,0.0,3.1500000953674316,0.013452976010739803,0.1750945746898651,0.026796355843544006,1131
1,success,right_arc,-0.20000000298023224,3.049999952316284,0.027595870196819305,0.09788048267364502,0.08942969888448715,1134
1,success,s_curve,0.20000000298023224,5.0,0.07894819229841232,0.19919627904891968,0.04805982857942581,1160
1,success,left_arc,0.5,4.150000095367432,0.05508727952837944,0.199870303273201,0.03592560812830925,1171
1,success,straight,0.0,3.4000000953674316,0.06338898837566376,0.1860274374485016,0.026999104768037796,1177
1,success,s_curve,-0.20000000298023224,5.099999904632568,0.05832894146442413,0.1995117962360382,0.053814031183719635,1179
1,success,left_arc,0.5,4.150000095367432,0.0582575649023056,0.19989830255508423,0.03610997647047043,1183
1,success,s_curve,-0.20000000298023224,5.150000095367432,0.04704752936959267,0.19955183565616608,0.05332386493682861,1189
1,success,straight,0.0,3.799999952316284,0.01673627272248268,0.19968187808990479,0.027114352211356163,1190
1,success,right_arc,-0.5,4.150000095367432,0.07945190370082855,0.19983790814876556,0.036510951817035675,1191
1,success,right_arc,-0.5,4.150000095367432,0.1113889068365097,0.19946353137493134,0.03818686306476593,1193
1,success,left_arc,0.5,4.150000095367432,0.028432626277208328,0.19990196824073792,0.03282760828733444,1193
1,success,right_arc,-0.5,4.150000095367432,0.0055536204017698765,0.17447663843631744,0.04592304304242134,1195
1,success,right_arc,-0.5,4.150000095367432,0.0022822879254817963,0.17468120157718658,0.04598367586731911,1199
1,success,right_arc,-0.3333333432674408,3.0,0.13943937420845032,0.17822062969207764,0.09093058109283447,1200
1,success,right_arc,-0.5,4.150000095367432,0.06932985782623291,0.19963501393795013,0.03486793115735054,1202
1,success,right_arc,-0.5,4.150000095367432,0.061413705348968506,0.1998560130596161,0.032186109572649,1208
1,success,left_arc,0.5,4.150000095367432,0.12442952394485474,0.19986677169799805,0.03738532215356827,1211
1,success,left_arc,0.5,4.0,0.13360218703746796,0.19963489472866058,0.03820154443383217,1218
1,success,s_curve,0.3333333432674408,5.050000190734863,0.05218345299363136,0.1820131540298462,0.05402148887515068,1220
1,success,right_arc,-0.5,4.150000095367432,0.07417178153991699,0.18664640188217163,0.04712248966097832,1223
1,success,right_arc,-0.5,4.150000095367432,0.08681480586528778,0.1995064914226532,0.03646911308169365,1224
1,success,s_curve,-0.20000000298023224,5.349999904632568,0.022006355226039886,0.1988385021686554,0.05938377231359482,1226
1,success,straight,0.0,3.75,0.050477612763643265,0.18174287676811218,0.026883194223046303,1228
1,success,right_arc,-0.5,4.150000095367432,0.06507216393947601,0.1837703138589859,0.04670465737581253,1230
1,success,s_curve,-0.5,3.549999952316284,0.11273027211427689,0.19893226027488708,0.07542028278112411,1239
1,success,left_arc,0.5,4.150000095367432,0.09930135309696198,0.1971675455570221,0.04644925892353058,1245
1,success,s_curve,-0.20000000298023224,5.300000190734863,0.030256347730755806,0.17702554166316986,0.05233841761946678,1251
1,success,straight,0.0,4.099999904632568,0.036476969718933105,0.19946540892124176,0.028225142508745193,1254
1,success,straight,0.0,3.9000000953674316,0.0249350443482399,0.1767408847808838,0.02592376060783863,1256
1,success,right_arc,-0.5,4.150000095367432,0.14171405136585236,0.1994246393442154,0.03575943037867546,1268
1,success,straight,0.0,4.349999904632568,0.041695743799209595,0.1996263563632965,0.02811850979924202,1302
1,success,s_curve,-0.20000000298023224,5.550000190734863,0.024773215875029564,0.17673709988594055,0.05211370810866356,1305
1,success,straight,0.0,4.349999904632568,0.05963451415300369,0.19989760220050812,0.026008224114775658,1306
1,success,left_arc,0.5,4.150000095367432,0.1480749249458313,0.19982057809829712,0.02450975775718689,1311
1,success,straight,0.0,4.400000095367432,0.0031552291475236416,0.199724018573761,0.02728278562426567,1314
1,success,straight,0.0,4.200000286102295,0.03778744488954544,0.1787707805633545,0.027065975591540337,1316
1,success,straight,0.0,4.599999904632568,0.00022936981986276805,0.19966526329517365,0.027214879170060158,1326
1,success,right_arc,-0.20000000298023224,4.349999904632568,0.053038500249385834,0.10414090007543564,0.06198069080710411,1328
1,success,straight,0.0,4.650000095367432,0.04140954092144966,0.19986552000045776,0.028395703062415123,1337
1,success,s_curve,0.25,5.5,0.12771843373775482,0.1997976005077362,0.04185735061764717,1349
1,success,s_curve,-0.3333333432674408,5.550000190734863,0.12629927694797516,0.1995552033185959,0.0405597910284996,1352
1,success,straight,0.0,4.450000286102295,0.04756002128124237,0.181101456284523,0.026806754991412163,1355
1,success,straight,0.0,4.450000286102295,0.0641438364982605,0.18633458018302917,0.027105363085865974,1357
1,success,right_arc,-0.20000000298023224,3.950000047683716,0.14025218784809113,0.19972652196884155,0.023734284564852715,1361
1,success,s_curve,0.20000000298023224,5.450000286102295,0.15726110339164734,0.19974501430988312,0.03581303730607033,1365
1,success,straight,0.0,4.550000190734863,0.008614514954388142,0.17480966448783875,0.02679258957505226,1368
1,success,s_curve,0.3333333432674408,5.900000095367432,0.04847758635878563,0.1994245946407318,0.05336592346429825,1371
1,success,s_curve,-0.20000000298023224,6.0,0.023629870265722275,0.19927851855754852,0.05967250466346741,1375
1,success,right_arc,-0.20000000298023224,3.3500001430511475,0.15382547676563263,0.19994638860225677,0.016498349606990814,1376
1,success,right_arc,-0.20000000298023224,4.0,0.09898277372121811,0.19925178587436676,0.031246963888406754,1376
1,success,straight,0.0,4.900000095367432,0.039213877171278,0.19981767237186432,0.02842290699481964,1389
1,success,straight,0.0,4.700000286102295,0.004456188529729843,0.17478762567043304,0.026792770251631737,1392
1,success,straight,0.0,5.0,0.004625838715583086,0.19989198446273804,0.027114393189549446,1399
1,success,straight,0.0,5.0,0.011788764037191868,0.19967399537563324,0.02735385298728943,1400
1,success,straight,0.0,5.0,0.028212014585733414,0.1996290236711502,0.028186816722154617,1406
1,success,s_curve,0.20000000298023224,6.150000095367432,0.001074890373274684,0.19948109984397888,0.05741338059306145,1411
1,success,s_curve,0.20000000298023224,6.050000190734863,0.004243502393364906,0.17499615252017975,0.05394068360328674,1414
1,success,right_arc,-0.25,3.700000047683716,0.17125067114830017,0.19945195317268372,0.038971949368715286,1419
1,success,s_curve,0.25,6.099999904632568,0.03375651687383652,0.19978058338165283,0.061271462589502335,1431
1,success,straight,0.0,5.099999904632568,0.05904565751552582,0.19982169568538666,0.026035673916339874,1433
1,success,right_arc,-0.20000000298023224,4.400000095367432,0.0606679767370224,0.14391234517097473,0.09547184407711029,1437
1,success,straight,0.0,5.25,0.019316291436553,0.19945482909679413,0.02791157178580761,1444
1,success,s_curve,-0.25,5.150000095367432,0.19205614924430847,0.1999957263469696,0.017075730487704277,1450
1,success,straight,0.0,5.050000190734863,0.02898942120373249,0.17711547017097473,0.026819072663784027,1457
1,success,straight,0.0,5.050000190734863,0.050937578082084656,0.18202140927314758,0.026866983622312546,1457
1,success,straight,0.0,5.099999904632568,0.0937122032046318,0.19967319071292877,0.026987265795469284,1463
1,success,straight,0.0,5.400000095367432,0.007017733529210091,0.19948485493659973,0.02755853720009327,1464
1,success,straight,0.0,5.400000095367432,0.03496933355927467,0.1999141126871109,0.028506865724921227,1465
1,success,s_curve,0.20000000298023224,6.349999904632568,0.03483206778764725,0.19999869167804718,0.05957803875207901,1467
1,success,straight,0.0,5.400000095367432,0.03989103063941002,0.1995401531457901,0.028282737359404564,1472
1,success,straight,0.0,5.400000095367432,0.043651655316352844,0.19950981438159943,0.02830246090888977,1472
1,success,s_curve,-0.25,6.099999904632568,0.13154059648513794,0.19994527101516724,0.036782290786504745,1475
1,success,s_curve,0.5,3.75,0.18667472898960114,0.199351504445076,0.03986280784010887,1492
1,success,s_curve,0.25,3.1500000953674316,0.19670838117599487,0.19983480870723724,0.01661110483109951,1492
1,success,straight,0.0,5.300000190734863,0.023341979831457138,0.176288902759552,0.026847856119275093,1499
1,success,straight,0.0,5.599999904632568,0.04610225558280945,0.19968383014202118,0.028074361383914948,1504
1,success,straight,0.0,5.650000095367432,0.010019843466579914,0.1995960772037506,0.0273739080876112,1507
1,success,s_curve,0.20000000298023224,6.650000095367432,0.007835900411009789,0.1997707486152649,0.06264353543519974,1520
1,success,right_arc,-0.20000000298023224,4.200000286102295,0.15550190210342407,0.19970515370368958,0.03359764814376831,1521
1,success,s_curve,0.20000000298023224,6.5,0.0995338186621666,0.19946490228176117,0.0577758327126503,1532
1,success,straight,0.0,5.900000095367432,0.02250773273408413,0.1997424215078354,0.027852695435285568,1552
1,success,straight,0.0,5.900000095367432,0.024747498333454132,0.19954441487789154,0.02809622883796692,1554
1,success,straight,0.0,5.700000286102295,0.010115109384059906,0.17495381832122803,0.02678803913295269,1565
1,success,s_curve,0.5,5.450000286102295,0.0272078737616539,0.1766655147075653,0.06129801273345947,1571
1,success,s_curve,0.25,6.800000190734863,0.026070810854434967,0.17593540251255035,0.059220168739557266,1572
1,success,s_curve,-0.25,6.650000095367432,0.1016286239027977,0.19942232966423035,0.05088051036000252,1575
1,success,straight,0.0,5.800000190734863,0.04814523458480835,0.18110676109790802,0.026798276230692863,1582
1,success,s_curve,-0.20000000298023224,3.950000047683716,0.16179752349853516,0.19887205958366394,0.0601658821105957,1592
1,success,straight,0.0,6.050000190734863,0.045863281935453415,0.1805059313774109,0.02684355340898037,1624
1,success,straight,0.0,6.050000190734863,0.028917744755744934,0.1770978718996048,0.026780592277646065,1624
1,success,straight,0.0,6.349999904632568,0.05496559664607048,0.1996385008096695,0.026859736070036888,1635
1,success,s_curve,0.25,7.099999904632568,0.019121825695037842,0.1993153691291809,0.048287950456142426,1642
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.08907324075698853,0.1034378632903099,0.09890995919704437,1652
1,success,s_curve,0.20000000298023224,7.099999904632568,0.07415883243083954,0.19922597706317902,0.04876105487346649,1655
1,success,straight,0.0,6.599999904632568,0.037058159708976746,0.19976848363876343,0.028391767293214798,1661
1,success,s_curve,-0.20000000298023224,7.150000095367432,0.06773129850625992,0.19959676265716553,0.04784894362092018,1668
1,success,s_curve,0.3333333432674408,6.900000095367432,0.03229827433824539,0.1998935490846634,0.051185451447963715,1676
1,success,s_curve,-0.25,7.150000095367432,0.07480613887310028,0.19984005391597748,0.04665393754839897,1680
1,success,straight,0.0,6.650000095367432,0.041520360857248306,0.19992655515670776,0.028588108718395233,1681
1,success,s_curve,-0.3333333432674408,7.150000095367432,0.06778839230537415,0.19929401576519012,0.05769718438386917,1686
1,success,right_arc,-0.4000000059604645,5.200000286102295,0.04539821296930313,0.11030657589435577,0.09913809597492218,1688
1,success,right_arc,-0.3333333432674408,3.8500001430511475,0.17811265587806702,0.19107095897197723,0.09515196084976196,1690
1,success,s_curve,0.20000000298023224,3.25,0.1971772015094757,0.19982151687145233,0.021645333617925644,1694
1,success,s_curve,0.4000000059604645,4.75,0.15743058919906616,0.1999359428882599,0.043043240904808044,1700
1,success,s_curve,0.25,7.400000095367432,0.018344517797231674,0.19921043515205383,0.05580195412039757,1703
1,success,straight,0.0,6.900000095367432,0.00536215677857399,0.19996491074562073,0.027156183496117592,1711
1,success,straight,0.0,6.849999904632568,0.030930304899811745,0.1995989829301834,0.028254985809326172,1714
1,success,straight,0.0,6.700000286102295,0.010026354342699051,0.17482469975948334,0.02668648213148117,1726
1,success,straight,0.0,7.099999904632568,0.04492146521806717,0.1995372623205185,0.02781752496957779,1756
1,success,left_arc,0.4000000059604645,3.6500000953674316,0.14682315289974213,0.19988974928855896,0.03484514355659485,1771
1,success,straight,0.0,7.25,0.024345245212316513,0.19980454444885254,0.027916982769966125,1780
1,success,s_curve,-0.3333333432674408,3.9000000953674316,0.1482972502708435,0.19042256474494934,0.09854450821876526,1781
1,success,s_curve,0.20000000298023224,7.849999904632568,0.06352724879980087,0.1998061090707779,0.06419229507446289,1786
1,success,s_curve,0.20000000298023224,7.849999904632568,0.05891333147883415,0.19934377074241638,0.06486522406339645,1790
1,success,s_curve,0.3333333432674408,7.400000095367432,0.09413369745016098,0.19949445128440857,0.047493062913417816,1790
1,success,straight,0.0,7.349999904632568,0.012634379789233208,0.19988200068473816,0.027342097833752632,1795
1,success,straight,0.0,7.400000095367432,0.02535087987780571,0.19962874054908752,0.028115885332226753,1807
1,success,straight,0.0,7.400000095367432,0.03164827823638916,0.19970354437828064,0.02823544479906559,1807
1,success,s_curve,-0.20000000298023224,7.950000286102295,0.06827764958143234,0.18732710182666779,0.06160500645637512,1824
1,success,s_curve,-0.3333333432674408,7.700000286102295,0.06007327139377594,0.18474967777729034,0.057040467858314514,1846
1,success,s_curve,0.3333333432674408,7.700000286102295,0.05246863514184952,0.18279415369033813,0.05793676897883415,1852
1,success,straight,0.0,7.450000286102295,0.007811611518263817,0.17466330528259277,0.026834405958652496,1859
1,success,s_curve,0.3333333432674408,7.800000190734863,0.08631853759288788,0.19484934210777283,0.04906615987420082,1861
1,success,straight,0.0,7.75,0.028509097173810005,0.19999776780605316,0.028102487325668335,1866
1,success,straight,0.0,7.75,0.03207923471927643,0.19958391785621643,0.028362641111016273,1868
1,success,straight,0.0,7.550000190734863,0.03106233850121498,0.17765842378139496,0.026963623240590096,1876
1,success,straight,0.0,7.900000095367432,0.0015559635357931256,0.19956640899181366,0.02742699161171913,1885
1,success,s_curve,0.25,5.900000095367432,0.004429407883435488,0.19895552098751068,0.06127640977501869,1906
1,success,s_curve,0.5,4.099999904632568,0.19728441536426544,0.19992920756340027,0.014278079383075237,1915
1,success,straight,0.0,7.800000190734863,0.03341732174158096,0.17777082324028015,0.026812097057700157,1918
1,success,s_curve,0.20000000298023224,3.6000001430511475,0.14862112700939178,0.19845770299434662,0.09500466287136078,1927
1,success,s_curve,-0.25,3.5,0.1679445505142212,0.19964706897735596,0.04656888544559479,1941
1,success,straight,0.0,7.950000286102295,0.03473689779639244,0.1782797873020172,0.02693546749651432,1943
1,success,s_curve,-0.4000000059604645,4.450000286102295,0.19828356802463531,0.1999817192554474,0.011462695896625519,1958
1,success,left_arc,0.20000000298023224,3.1500000953674316,0.17918998003005981,0.19980113208293915,0.010815959423780441,1984
1,success,left_arc,0.20000000298023224,5.25,0.1977895051240921,0.19991397857666016,0.07450715452432632,1994
0,timeout,right_arc,-0.3333333432674408,6.25,0.6680207252502441,0.6698756814002991,0.04129272326827049,2001
0,timeout,s_curve,0.4000000059604645,6.5,0.557884693145752,0.5581749677658081,0.0001660591078689322,2001
0,timeout,right_arc,-0.25,4.700000286102295,0.45831650495529175,0.4626084268093109,0.040852583944797516,2001
0,timeout,right_arc,-0.20000000298023224,4.349999904632568,0.2110292911529541,0.21903178095817566,0.018750058487057686,2001
0,timeout,right_arc,-0.3333333432674408,6.25,0.6992204189300537,0.7013847827911377,0.03831787407398224,2001
0,timeout,s_curve,0.5,7.900000095367432,0.22730445861816406,0.22760391235351562,2.7478192350827157e-05,2001
0,timeout,left_arc,0.20000000298023224,6.599999904632568,0.5073972940444946,0.5107812881469727,0.030307449400424957,2001
0,timeout,left_arc,0.20000000298023224,4.349999904632568,0.2636480927467346,0.26565131545066833,0.006189691834151745,2001
0,timeout,right_arc,-0.20000000298023224,6.349999904632568,0.437174916267395,0.4459792673587799,0.027495382353663445,2001
0,timeout,s_curve,-0.4000000059604645,6.700000286102295,0.6543895602226257,0.6546320915222168,0.00021709356224164367,2001
0,timeout,right_arc,-0.5,4.150000095367432,0.3621208965778351,0.3629698157310486,0.00444349180907011,2001
0,timeout,left_arc,0.20000000298023224,7.349999904632568,0.4780289828777313,0.48704755306243896,0.017791995778679848,2001
0,timeout,right_arc,-0.4000000059604645,4.599999904632568,0.557051420211792,0.5574973821640015,0.0013974889880046248,2001
0,timeout,s_curve,0.5,7.200000286102295,0.23139595985412598,0.23157420754432678,0.0002539678825996816,2001
0,timeout,left_arc,0.20000000298023224,6.25,0.48278388381004333,0.48671483993530273,0.011388654820621014,2001
0,timeout,left_arc,0.3333333432674408,3.5,0.21857909858226776,0.21992865204811096,0.0068934462033212185,2001
0,timeout,right_arc,-0.20000000298023224,5.800000190734863,0.44883209466934204,0.45267435908317566,0.0032419145572930574,2001
0,timeout,s_curve,-0.5,3.4000000953674316,0.2568355202674866,0.25720706582069397,8.821569645078853e-05,2001
0,timeout,right_arc,-0.3333333432674408,4.550000190734863,0.44854041934013367,0.4523637294769287,0.026337293907999992,2001
0,timeout,left_arc,0.3333333432674408,3.950000047683716,0.17215439677238464,0.405315101146698,0.09494559466838837,2001
0,timeout,left_arc,0.3333333432674408,6.25,0.5945493578910828,0.5974524617195129,0.06798706948757172,2001
0,timeout,right_arc,-0.20000000298023224,5.849999904632568,0.45918726921081543,0.4637286961078644,0.005745838861912489,2001
0,timeout,right_arc,-0.20000000298023224,6.650000095367432,0.45089268684387207,0.4561164677143097,0.17227107286453247,2001
0,timeout,s_curve,-0.4000000059604645,5.950000286102295,0.3549383282661438,0.35535016655921936,0.00012036945554427803,2001
0,timeout,right_arc,-0.5,4.150000095367432,0.4104929268360138,0.4112093448638916,0.005571782123297453,2001
0,timeout,right_arc,-0.25,4.599999904632568,0.35821017622947693,0.3626338243484497,0.02046164870262146,2001
0,timeout,right_arc,-0.25,7.050000190734863,0.5949342250823975,0.5981594920158386,0.05653254687786102,2001
0,timeout,right_arc,-0.25,5.550000190734863,0.7777206301689148,0.778959333896637,0.1427692472934723,2001
0,timeout,s_curve,-0.4000000059604645,6.900000095367432,0.6847073435783386,0.684934139251709,0.0001714668469503522,2001
0,timeout,s_curve,0.4000000059604645,7.75,1.1449296474456787,1.1450731754302979,0.0009777593659237027,2001
0,timeout,right_arc,-0.5,4.150000095367432,0.34889551997184753,0.349994957447052,0.003730575554072857,2001
0,timeout,s_curve,0.3333333432674408,8.0,0.1998748779296875,0.2526734471321106,0.06076115742325783,2001
0,timeout,s_curve,-0.4000000059604645,6.300000190734863,0.4366884231567383,0.4370307922363281,0.00025270076002925634,2001
0,timeout,s_curve,-0.4000000059604645,7.349999904632568,0.9666648507118225,0.9668476581573486,0.0002889434399548918,2001
0,timeout,right_arc,-0.3333333432674408,6.25,0.4233451783657074,0.4260061979293823,0.32400745153427124,2001
0,timeout,left_arc,0.20000000298023224,7.599999904632568,0.5467217564582825,0.5543326735496521,0.01658424362540245,2001
0,timeout,left_arc,0.3333333432674408,3.6500000953674316,0.20928217470645905,0.21089497208595276,0.007017247378826141,2001
0,timeout,right_arc,-0.5,4.150000095367432,0.3304736316204071,0.3313315808773041,0.0025610674638301134,2001
0,timeout,left_arc,0.25,6.950000286102295,0.6134281158447266,0.6158115267753601,0.018076583743095398,2001
0,timeout,left_arc,0.25,3.700000047683716,0.2421010136604309,0.243027925491333,0.020158914849162102,2001
0,timeout,s_curve,-0.5,7.650000095367432,0.2650356888771057,0.26529452204704285,0.00017107496387325227,2001
0,timeout,s_curve,-0.4000000059604645,5.849999904632568,0.24993497133255005,0.25058111548423767,0.00020742944616358727,2001
0,timeout,s_curve,-0.4000000059604645,6.099999904632568,0.3208559453487396,0.3213249742984772,0.00012879564019385725,2001
0,timeout,right_arc,-0.3333333432674408,4.400000095367432,0.44558897614479065,0.4494914710521698,0.00351516529917717,2001
0,timeout,s_curve,0.4000000059604645,5.75,0.2622230052947998,0.2627733647823334,0.00015860950225032866,2001
0,timeout,left_arc,0.20000000298023224,7.5,0.5442496538162231,0.5514973998069763,0.020495910197496414,2001
0,timeout,s_curve,-0.5,3.9000000953674316,0.27629461884498596,0.27682986855506897,0.00011286164954071864,2001
0,timeout,left_arc,0.3333333432674408,5.150000095367432,0.2530342638492584,0.38214293122291565,0.25960204005241394,2001
0,timeout,left_arc,0.20000000298023224,4.5,0.35158634185791016,0.35365360975265503,0.009497999213635921,2001
0,timeout,left_arc,0.3333333432674408,5.800000190734863,0.61865234375,0.6211976408958435,0.03792490065097809,2001
0,timeout,right_arc,-0.3333333432674408,4.700000286102295,0.3394524157047272,0.3425467014312744,0.00582518707960844,2001
0,timeout,left_arc,0.20000000298023224,8.0,0.4789414405822754,0.5064164400100708,0.03478214517235756,2001
0,timeout,left_arc,0.3333333432674408,6.25,0.6278071403503418,0.6298182606697083,0.00348435016348958,2001
0,timeout,s_curve,0.4000000059604645,3.8500001430511475,0.3453242778778076,0.34578678011894226,5.507280366146006e-05,2001
0,timeout,right_arc,-0.5,4.150000095367432,0.3346335291862488,0.33559975028038025,0.005983415991067886,2001
0,timeout,left_arc,0.5,4.150000095367432,0.39869967103004456,0.3993394076824188,0.008472425863146782,2001
0,timeout,s_curve,-0.20000000298023224,3.200000047683716,0.20506268739700317,0.20546481013298035,0.0002832265745382756,2001
0,timeout,right_arc,-0.25,4.550000190734863,0.3776472210884094,0.38162198662757874,0.00840180553495884,2001
0,timeout,right_arc,-0.20000000298023224,7.75,0.5100210905075073,0.5186188220977783,0.01353454403579235,2001
0,timeout,left_arc,0.20000000298023224,4.650000095367432,0.23506656289100647,0.2464914619922638,0.015964219346642494,2001
0,timeout,right_arc,-0.3333333432674408,5.599999904632568,0.6597382426261902,0.661216139793396,0.014808358624577522,2001
0,timeout,right_arc,-0.3333333432674408,6.25,0.6438436508178711,0.646136999130249,0.033943988382816315,2001
0,timeout,right_arc,-0.25,5.0,0.30287057161331177,0.3083738684654236,0.0241672545671463,2001
0,timeout,left_arc,0.3333333432674408,6.25,0.6048344373703003,0.6074920892715454,0.06736569851636887,2001
0,timeout,left_arc,0.25,6.599999904632568,0.6335177421569824,0.6354590058326721,0.017487557604908943,2001
0,timeout,left_arc,0.25,3.450000047683716,0.21917086839675903,0.22031335532665253,0.04852372407913208,2001
0,timeout,right_arc,-0.3333333432674408,4.25,0.3771781921386719,0.37807634472846985,0.015941571444272995,2001
0,timeout,left_arc,0.3333333432674408,3.549999952316284,0.2883555591106415,0.2891958951950073,0.03062332794070244,2001
0,timeout,s_curve,-0.4000000059604645,7.5,1.0846115350723267,1.0847989320755005,0.0011246500071138144,2001
0,timeout,right_arc,-0.3333333432674408,4.400000095367432,0.4372780919075012,0.4392794370651245,0.020517777651548386,2001
0,timeout,left_arc,0.25,7.150000095367432,0.639905571937561,0.6427649855613708,0.026278212666511536,2001
0,timeout,left_arc,0.3333333432674408,3.5,0.25754472613334656,0.25891777873039246,0.00601944699883461,2001
